H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
22.4805507659912	22.9492378234863	20.2440052032471	20.7932929992676	19.401834487915	19.6369400024414			0.106758634509207	0.278990337838513	1.94724210103353	2.07389100615183	P38051
20.369291305542	20.9359188079834	20.4155406951904	19.7226085662842	20.2846508026123	20.4850635528564			0.233037024434355	0.454126913331149	0.409475962320965	1.40385182207755	P38097
28.5594673156738	28.629280090332	28.7373867034912	28.8174209594727	28.853609085083	28.9564876556396			0.024471002862317	0.0940867868671842	-0.233794530232746	-3.51905103503833	P38117;P38117-2
27.8330612182617	27.8059978485107	27.7784729003906	27.9214744567871	27.8899784088135	28.1723175048828			0.105922920026135	0.277782961573831	-0.188746134440102	-2.0808341762571	P38432
27.4684638977051	27.926700592041	27.2354927062988	25.7377624511719	25.9213047027588	25.7566986083984	+	H_L	0.001188864246311	0.00865657943972072	1.73829714457194	8.22919841534863	P38489;F2X7N5
21.730167388916	25.0921955108643	24.1903076171875	20.8745288848877	19.6801300048828	20.526346206665			0.035968365219635	0.12772206120985	3.31055514017741	3.10722608697434	P38506
26.9437084197998	26.8152046203613	22.6417045593262	20.2250957489014	25.4159317016602	25.8991241455078			0.520219815402189	0.723398579305891	1.62015533447266	0.704065323831813	P38521
21.4625663757324	20.8364963531494	20.5842418670654	19.9019947052002	21.3414249420166	20.9832096099854			0.687226242092514	0.833341228856067	0.218891779581707	0.433170632841982	P38571-2;F8W911;P38571;E7EUT7;Q5T073
23.3177337646484	24.2930679321289	21.0339736938477	21.6881160736084	20.6779403686523	19.241418838501			0.121957707215403	0.303985492276842	2.34576670328776	1.95711333243794	P38683
30.6000919342041	30.6072292327881	30.8041858673096	30.5521087646484	30.4842224121094	30.6207542419434			0.202674203733812	0.419349362165284	0.118140538533531	1.52195784031578	P38919;I3L3F6;I3L2Z3;I3L3H2;I3L2M0;I3L1H0
24.9300117492676	21.4794673919678	23.2975082397461	20.8406543731689	20.088773727417	20.1545104980469			0.0486221827438909	0.159530359272501	2.87434959411621	2.80381462990974	P38935
29.5049247741699	29.5086536407471	29.9767112731934	29.7248096466064	29.5381374359131	29.6439018249512			0.874846733383083	0.940692069906081	0.0278135935465507	0.167848969064969	P39019
29.4017677307129	29.3436069488525	29.4391021728516	29.7032890319824	29.6387176513672	29.9203815460205			0.0159995242340916	0.0675311149060398	-0.359303792317707	-4.00977943003047	P39023;H7C422;G5E9G0;H7C3M2;B5MCW2;F8WCR1;Q92901
28.774715423584	28.8862800598145	29.3933258056641	27.3214492797852	27.1120166778564	27.2057323455811	+	H_L	0.000830929272696909	0.00663490563770224	1.80504099527995	9.03615595799695	P39099
26.105260848999	26.1226119995117	25.6697044372559	24.0412731170654	24.1564407348633	24.2611789703369	+	H_L	0.000356082939256104	0.00369332536995866	1.81289482116699	11.2463653774025	P39172
30.5934104919434	30.2069969177246	30.5710010528564	29.5110626220703	29.0285949707031	28.9910163879395	+	H_L	0.00360407686483444	0.0204332832421546	1.28024482727051	6.12287205461367	P39173
25.9148178100586	25.9630928039551	25.5643043518066	25.0268211364746	24.7984828948975	24.85813331604	+	H_L	0.00301157493201718	0.0177980885999955	0.919592539469402	6.42816350745055	P39176
32.5971488952637	32.5342140197754	32.7101745605469	31.0333919525146	31.1698799133301	31.2266712188721	+	H_L	4.44452426574968E-05	0.00130411698850287	1.47053146362305	19.0811190861757	P39177
30.8922386169434	31.0079765319824	30.9127502441406	29.4869518280029	29.2661094665527	29.4566650390625	+	H_L	3.89371102963883E-05	0.00124636013341071	1.53441301981608	19.7286010370148	P39180
26.1892147064209	25.3016395568848	25.3085784912109	24.1740818023682	23.819616317749	24.5723628997803			0.0182543820281231	0.074967351607209	1.41112391153971	3.85309287161562	P39187
27.3143692016602	27.2786598205566	27.2785511016846	25.604564666748	25.6617908477783	26.3309860229492	+	H_L	0.0036498795214929	0.0206579475455055	1.42474619547526	6.10187517353593	P39199
20.6899852752686	22.8473854064941	20.9812412261963	20.3989315032959	19.5045013427734	19.5336093902588			0.083031794604458	0.235809970104054	1.69385655721029	2.29898397476539	P39265
19.0485858917236	20.1106548309326	18.0528526306152	21.4172973632813	21.8544521331787	18.8123779296875			0.220708386859709	0.440494960647807	-1.62401135762532	-1.44982554480937	P39280
22.0587673187256	21.9572448730469	22.1046123504639	20.5155563354492	21.4233379364014	21.9186935424805			0.141906057363706	0.334514278986325	0.754345575968422	1.82587162486144	P39285
27.5427436828613	27.693058013916	27.2823162078857	25.9450817108154	26.0370006561279	26.0472545623779	+	H_L	0.000273097259989102	0.00311778271216228	1.49626032511393	12.0372673672615	P39286
23.424222946167	24.234977722168	22.6799545288086	20.9138031005859	21.4930763244629	21.4335765838623			0.0111255045163343	0.0502563303269927	2.16623306274414	4.46405246025014	P39298
26.2528629302979	26.3126430511475	25.9930896759033	24.6743450164795	24.4909057617188	24.4205474853516	+	H_L	0.000180337655215439	0.00245128873076136	1.65759913126627	13.3818704051746	P39310
26.7017230987549	26.4569778442383	26.7238330841064	25.1493530273438	24.3664722442627	25.0610313415527	+	H_L	0.0025077893270853	0.0153918445855052	1.76855913798014	6.75261933000646	P39315
25.5878963470459	25.6130809783936	25.4753799438477	23.2770404815674	23.5819969177246	23.2225074768066	+	H_L	5.1544448632856E-05	0.00139045306997503	2.19827079772949	18.3806961863817	P39321
31.6208267211914	31.8851947784424	31.8531322479248	30.3985004425049	29.9780139923096	30.2216854095459	+	H_L	0.000424593530593591	0.00418340312175423	1.58698463439941	10.7493407375393	P39325
22.3616485595703	23.4153919219971	22.2025089263916	21.0487327575684	19.6787376403809	18.6332206726074			0.0225921886747415	0.0885423211681433	2.87295277913412	3.60822671424034	P39337
27.8435878753662	27.5030555725098	27.8536834716797	26.3221206665039	26.0337257385254	26.0956611633301	+	H_L	0.000397440652441758	0.0040164319710504	1.5829397837321	10.9335138188568	P39342
23.6573257446289	24.0708770751953	23.72580909729	21.6022758483887	21.2573280334473	22.2690181732178	+	H_L	0.00285568872833573	0.0170728843543932	2.10846328735352	6.52095490736536	P39353
27.9560661315918	27.8588714599609	27.7109813690186	25.9256057739258	26.3216037750244	26.1675243377686	+	H_L	0.000230228969598312	0.0028495516718227	1.70372835795085	12.5740251978675	P39356
21.0903930664063	21.012788772583	20.1519165039063	18.9002838134766	18.8981266021729	17.9147109985352	+	H_L	0.00804938151342366	0.0389373552601622	2.18065897623698	4.899067917701	P39366
23.9282608032227	23.7810878753662	21.9723224639893	22.2209358215332	22.5079612731934	22.1428737640381			0.216354071541671	0.434807221456832	0.936633427937824	1.46668076291546	P39371
20.8372421264648	22.5923042297363	19.7038230895996	19.9201717376709	19.9444046020508	19.9025344848633			0.252704111384137	0.478378750752653	1.12208620707194	1.33528838162893	P39401
26.9668998718262	27.2946491241455	26.7113151550293	25.2875289916992	24.7159671783447	25.1536197662354	+	H_L	0.00130539857054769	0.00925118266627546	1.93858273824056	8.02964633383971	P39406
22.2026481628418	24.9383888244629	23.6963214874268	22.0744342803955	21.8705768585205	21.3763408660889			0.0877446736695791	0.244588277853952	1.83866882324219	2.24897565986037	P39407
25.3722896575928	25.4845314025879	23.7863082885742	23.0059223175049	22.7905960083008	22.4768867492676			0.020319878996413	0.0816749742557101	2.12324142456055	3.72869930752381	P39408
20.8847846984863	21.5682315826416	20.0242748260498	20.8894577026367	20.2419166564941	20.2175903320313			0.492074923664461	0.70027254612109	0.376108805338543	0.755355810471094	P39411
28.6274738311768	28.9141654968262	28.7860660552979	26.7202835083008	26.9435939788818	26.6520957946777	+	H_L	7.76836722939366E-05	0.00163944406197614	2.00391070048014	16.570572997702	P39451
20.538158416748	16.9925861358643	21.8659515380859	19.8417510986328	21.3482933044434	19.8977088928223			0.732202348495237	0.858868439387127	-0.563685735066731	-0.36701109434244	P39452
22.2005863189697	21.8684177398682	21.7828712463379	18.5295162200928	19.7660541534424	18.6566925048828	+	H_L	0.00198714581186829	0.0127080648831242	2.96653747558594	7.18549634810906	P39453
26.7744274139404	26.2281436920166	26.4746646881104	26.6551265716553	26.9433174133301	26.7580261230469			0.176994421562231	0.386579392834256	-0.293078104654949	-1.6368916239092	P39656;E7EWT1
29.796422958374	29.6274929046631	29.86403465271	30.075231552124	29.8728141784668	30.1379375457764			0.0669687088881814	0.201194688790517	-0.266010920206703	-2.49717151962432	P39748;I3L3E9;F5H1Y3
20.4351043701172	19.035816192627	19.9796390533447	21.0224590301514	19.7867050170898	18.6352787017822			0.998095721142921	0.999065928320356	0.00203895568847656	0.00253904188612409	P39829
23.4069213867188	23.6246318817139	22.7554969787598	21.5500431060791	21.0264472961426	19.0443420410156			0.0279122117113556	0.104495073502501	2.72207260131836	3.37507840601621	P39830
31.4014091491699	31.3039474487305	31.5832576751709	29.5744609832764	29.5248775482178	29.7973041534424	+	H_L	0.000105196835274402	0.00190722717611313	1.79732386271159	15.3457535873043	P39831
25.5170764923096	24.5978946685791	25.2362689971924	23.4095916748047	23.6842174530029	23.1316661834717	+	H_L	0.00561982895044176	0.0289427680357624	1.70858828226725	5.41924532041172	P39838
25.6323146820068	25.9600563049316	25.512731552124	25.7221393585205	25.5911712646484	25.411994934082			0.475944445365152	0.687406809044229	0.126598993937176	0.785754677745428	P39880-3;P39880;P39880-5;P39880-2;P39880-4;P39880-6;G3V1Z6;Q13948-2;Q13948;H0YL76;H0YMA9
25.9887294769287	26.2992382049561	26.2039794921875	24.499828338623	24.8189353942871	24.4331130981445	+	H_L	0.000463748627212602	0.0043882295842324	1.58002344767253	10.5080734400088	P40120
26.5166358947754	25.8727493286133	26.7129096984863	25.0528774261475	24.3260059356689	24.7264575958252	+	H_L	0.00720513187031665	0.0355736769095339	1.66565132141113	5.05512385934937	P40191
24.137378692627	24.1410465240479	23.1065540313721	23.786937713623	23.9508666992188	23.9604911804199			0.779529168383604	0.887366026286593	-0.104438781738281	-0.299425308571634	P40222
31.6952610015869	31.7726860046387	31.9495220184326	31.8878898620605	31.6129951477051	31.793399810791			0.728555789308365	0.856920415228597	0.0410614013671875	0.372299114455664	P40227;B4DPJ8;A6NCD2;Q92526;Q92526-2;B4DX20
26.1710433959961	26.8133678436279	26.355432510376	26.7319583892822	26.920539855957	26.8775634765625			0.117347895739873	0.296611343673546	-0.396739323933922	-1.99076589560482	P40261;F5H0R4
18.8386878967285	20.8399314880371	20.7847175598145	19.9292755126953	18.3871994018555	23.5661582946777			0.791052721731651	0.893037919065938	-0.473098754882813	-0.28323234279588	P40424-2;F5H4U9;P40424;H0YKH1;B7Z774;H0YLB0;H0YLF5;H0YKN0;H0YLM3;H0YLD4;H0YLT4;H0Y5D0;F8WA05;B7Z5Q0
22.8139343261719	22.6278495788574	22.7999591827393	24.7911148071289	23.7900066375732	24.0631103515625	+	H_L	0.00854734775258841	0.0408614961263963	-1.46749623616536	-4.81608413866038	P40425;F8VSK3;H0YI03;F8VNW9;F8VWH6;P40426-2;E9PB27;P40426;Q5JS98;H3BLX0;H0YL59;Q9BYU1
28.2463073730469	28.0047931671143	27.4177284240723	28.3701610565186	28.4632968902588	28.6948528289795			0.0789194463822379	0.226889169014685	-0.619827270507813	-2.34530218306345	P40429;Q6NVV1;B4DNC8
26.4372749328613	26.4061412811279	25.7642707824707	26.0291633605957	26.5008277893066	26.4425792694092			0.669921843842074	0.822646317052768	-0.121627807617188	-0.459222771151172	P40763-2;P40763;G8JLH9
24.086706161499	24.1364440917969	23.702241897583	24.8138904571533	24.6490955352783	24.1933250427246			0.0667719459517099	0.20118301696016	-0.576972961425781	-2.49992430520848	P40818;B4DKA8;H0YLH2;H0YNL5;H0YKV1;H7BYP2
25.1667499542236	24.7343063354492	24.7756671905518	23.2752342224121	23.1792736053467	23.1352729797363	+	H_L	0.000296296410176663	0.00329820796020279	1.6956475575765	11.7887679276269	P40874;REV__C9J1J2;REV__C9JQB1;REV__C9J9V6;REV__O75414
29.5228366851807	29.5773429870605	29.4509754180908	30.0954132080078	29.7897987365723	29.8491764068604			0.017160343768128	0.0713503417083755	-0.394411087036133	-3.92602502072989	P40925;F5H098;B9A041;P40925-2;C9JF79;B8ZZ51;C9JRL4;C9JLV6;C9IZI0;F8WFC2
31.4882164001465	31.6893939971924	31.740291595459	31.6861915588379	31.6756477355957	31.9037647247314			0.339665428147942	0.567502465838801	-0.11590067545573	-1.08315888935038	P40926;E9PDB2;G3XAL0
27.1884613037109	26.8149223327637	27.2477550506592	27.5834255218506	27.2727222442627	27.4705104827881			0.0928440299725476	0.254560065785387	-0.358506520589195	-2.19814957853707	P40937;P40937-2;F8W9B4;C9JH72;F5H304;F5H0U6;F5H5S0;E9PEP3
26.965217590332	27.0563545227051	27.1205425262451	27.0863018035889	27.2238693237305	27.1020545959473			0.223808901554294	0.443902031247621	-0.0900370279947893	-1.43802621145416	P40938;C9JU95
30.81276512146	30.7870635986328	31.1032905578613	30.8528480529785	30.9241046905518	30.9809074401855			0.873978424263957	0.940389045898734	-0.0182469685872384	-0.169027353273068	P40939;H0YFD6;B4DYP2
26.6825542449951	26.7889881134033	26.807596206665	24.6502590179443	24.8721370697021	24.6582813262939	+	H_L	1.60542120222008E-05	0.00109594569825024	2.03282038370768	24.6577708175834	P41052
31.6127433776855	31.3443164825439	31.7126159667969	31.7628936767578	31.6242485046387	31.6905212402344			0.30981851239373	0.540036954954439	-0.135995864868164	-1.16206929509346	P41091;Q2VIR3;Q2VIR3-2;F8W810;H7BZU1
24.6570053100586	25.5886402130127	20.8124980926514	24.6110916137695	24.5006275177002	24.7743549346924			0.554684294799541	0.746647471269402	-0.94264348347982	-0.643930827059558	P41208
21.5808334350586	21.9594955444336	22.0736122131348	21.1708221435547	22.0789089202881	21.5732116699219			0.431884090623368	0.649969826451561	0.263666152954102	0.873110565764413	P41212;H0YG25
24.5878295898438	24.9804973602295	24.3326740264893	24.6915073394775	25.2017211914063	25.2059803009033			0.19136062856592	0.40558383297241	-0.399402618408203	-1.57062770223544	P41214;P41214-2;Q5SY38
26.6960277557373	26.1824855804443	26.5975704193115	26.6080837249756	26.4949474334717	26.6156883239746			0.644071447006707	0.807957618690206	-0.0808785756429025	-0.498849952028712	P41223;C9JNV2;C9JCD9;F8WCN7
24.4117908477783	25.8807048797607	25.9853534698486	25.6020698547363	25.6918926239014	25.7447376251221			0.644879279766535	0.80881934413913	-0.253616968790688	-0.497597879335534	P41227;F8W808;A8MWP7;A6NM98;Q6P4J0;C9JW55;Q9BSU3;C9JN83
23.2163505554199	22.628288269043	23.1031723022461	22.758716583252	22.4379749298096	22.7846050262451			0.202960909022133	0.419465085374751	0.322171529134117	1.52076088516737	P41240;H3BUM9;E7EQW6;H3BU69;Q9NST8;P42679;P42679-2
20.134593963623	20.7317218780518	21.0842571258545	19.3631038665771	19.8876552581787	18.7209091186523			0.0384921937785606	0.134471423696382	1.32630157470703	3.03761163143212	P41247-2;C9IZF6;P41247
30.8971633911133	30.8395481109619	30.8997707366943	30.5240306854248	30.5567226409912	30.6807270050049	+	H_L	0.00483109887493345	0.0258147375984862	0.291667302449543	5.65089994557941	P41250;H7C443
29.7079887390137	29.7655963897705	29.6628131866455	29.8832359313965	29.7339344024658	29.8910636901855			0.104166302090849	0.275008903310094	-0.123945236206055	-2.09562755831393	P41252;Q5TCD1;Q5TCC4;F5H434;Q5TCC5;Q5TCD2;Q5TCC6;Q5TCC9
20.514139175415	19.8277893066406	20.5914154052734	19.8723773956299	19.1214618682861	18.5931968688965			0.065674668147935	0.199077267743401	1.1154359181722	2.51544734086324	P41407
28.0930442810059	28.6371688842773	28.4702892303467	26.3603649139404	26.5008277893066	26.5163841247559	+	H_L	0.000323675532510125	0.00347606780079075	1.94097518920898	11.5249210947392	P41409
25.7881259918213	26.3620929718018	25.5068244934082	26.5787372589111	26.4514274597168	26.8485946655273			0.0559198660380079	0.177184228443912	-0.740571975708008	-2.66804182830746	P41567;O60739
22.1416721343994	22.510705947876	22.455265045166	23.5914421081543	22.8278408050537	23.4216270446777			0.0243281767735052	0.0938072061180115	-0.911088943481445	-3.52553946148715	P41743
21.1982555389404	19.5374279022217	20.1238479614258	19.875394821167	18.9723243713379	18.3898963928223			0.137065297412647	0.327839413546875	1.20730527242025	1.85580082066671	P42025;G5E9Q5
27.4095859527588	27.4396266937256	27.7370738983154	27.3770179748535	27.1062850952148	27.3063831329346			0.115139656931401	0.292883766110675	0.265533447265625	2.00740211799932	P42126;P42126-2;H3BP91;Q96DC0;H3BS70
30.4668426513672	30.5144062042236	30.5975704193115	30.5216522216797	30.4373741149902	30.6652908325195			0.852936513381763	0.928130330924527	-0.015165964762371	-0.197677590566768	P42166
27.0728912353516	27.6200160980225	27.400318145752	27.4952983856201	27.7319145202637	27.8636741638184			0.158379070955087	0.358200130050552	-0.332553863525391	-1.73163687955633	P42167
26.0594501495361	26.1100540161133	26.0042018890381	25.9493522644043	26.1092853546143	25.9239406585693			0.386272089685318	0.611057053675758	0.0637092590332031	0.971589768708113	P42224-2;P42224;E7EPD2;D2KFR9;E7ENM1;E9PH66;H0YG89
29.2693614959717	29.224006652832	29.0461883544922	29.1488609313965	29.1090927124023	29.1185092926025			0.475727667885171	0.687367729140402	0.0543645222981795	0.786168558844717	P42285;F5H7E2;H0YAC4;H0Y8U3;D6REC7
27.9948654174805	28.1826610565186	28.1588325500488	28.2448253631592	28.2916450500488	28.3115653991699			0.0519235660515099	0.167487298401447	-0.170558929443359	-2.73966228652082	P42330;B4DL37;Q04828;A6NHU4;H0Y804;P17516;B4DK69;P52895;E9PBP5;H7C4R4;P52895-2;Q96LK9;P51857-2;P51857
25.4079113006592	25.2840366363525	24.5412635803223	25.3236198425293	25.0184593200684	24.6679401397705			0.832841966008295	0.917032283514244	0.0743974049886056	0.225226324168895	P42345;B4DZD5;F5GYA6;B1AKP8
20.6527309417725	20.4737739562988	17.8853015899658	21.0738620758057	20.5143280029297	20.3042259216309			0.357022989630087	0.583324311885343	-0.960203170776367	-1.04011285695363	P42356
22.5810489654541	22.4691295623779	22.7971725463867	22.6574020385742	22.5737972259521	22.2846450805664			0.497861327964977	0.70565514493341	0.110502243041992	0.744635595231981	P42575;E9PDN0;C9JRR9;P42575-2;C9JRS0
26.9515686035156	26.9752750396729	27.1778926849365	25.5979099273682	25.6182632446289	25.6754627227783	+	H_L	4.91071938240837E-05	0.00137372459887182	1.40436681111654	18.6068277270909	P42588
27.5071926116943	27.4942646026611	27.1342926025391	25.717004776001	25.3099365234375	25.4397773742676	+	H_L	0.000383935516274665	0.0039274137673968	1.88967704772949	11.031042845376	P42593
20.0900974273682	19.8730125427246	22.1187686920166	19.5266418457031	20.0911521911621	17.0963401794434			0.199157695632346	0.41506697314031	1.78924814860026	1.5367810561459	P42596
26.4295291900635	26.0981273651123	26.7518692016602	24.8644866943359	25.2579364776611	25.0316696166992	+	H_L	0.00336738707898646	0.019437290386902	1.37514432271322	6.23686099058749	P42599
20.0832195281982	20.6805953979492	21.4249801635742	19.1132049560547	20.9872760772705	22.1697025299072			0.979044033179832	0.99059355444239	-0.0271294911702498	-0.0279458350054287	P42604
25.6955432891846	25.1784076690674	19.1360416412354	19.5982627868652	19.8556480407715	18.2239608764648			0.13052081931828	0.31800190764754	4.11070696512858	1.8981252437815	P42616
29.4037017822266	29.3927822113037	29.4962844848633	27.7665386199951	27.6257228851318	28.0516929626465	+	H_L	0.000237236793339979	0.00289091830135603	1.61627133687337	12.4781402436741	P42620
20.2150630950928	18.7204170227051	21.62912940979	18.9085559844971	19.7699432373047	19.9661636352539			0.516474757546046	0.719837337205004	0.639982223510742	0.710770109325419	P42632
28.8629531860352	28.9676418304443	28.917407989502	27.775562286377	27.2203102111816	27.2873363494873	+	H_L	0.00110879319860722	0.00817841951343142	1.48826471964518	8.38091164868633	P42641
28.1426849365234	28.2236614227295	28.1187992095947	27.9176216125488	28.0909004211426	28.3688144683838			0.803511697077197	0.901021329776474	0.0359363555908203	0.265826558525973	P42677;Q5T4L4
19.2621898651123	20.9944286346436	20.3623790740967	22.3251647949219	20.1638031005859	16.7718505859375			0.802438314221924	0.900874697456733	0.452726364135742	0.267322149091823	P42694
24.6829795837402	24.6296501159668	24.3467922210693	24.9463119506836	24.5317058563232	24.904764175415			0.22478758667235	0.445036803410288	-0.241120020548504	-1.43433573968575	P42695;G3V1A9;E9PKK4;E9PQA3;E9PLE0
19.5542659759521	21.6340866088867	19.6211338043213	21.5948429107666	19.7440204620361	21.2104797363281			0.548146609611909	0.742056819452532	-0.579952239990234	-0.655131228486104	P42702
31.0007629394531	30.8712139129639	31.2169322967529	31.0703048706055	30.8476333618164	31.1684093475342			0.995375308813096	0.998038626926237	0.000853856404621212	0.0061663037618805	P42704;F5H4J6;B8ZZ38;C9JCA9;H7C3W8;P37906
27.7090511322021	27.7958011627197	27.6719207763672	27.8970737457275	27.6070556640625	27.5839328765869			0.796381364716909	0.89693456733268	0.0295702616373674	0.275775463726711	P42765
27.7622966766357	27.4362335205078	28.0893936157227	27.6952934265137	27.6363887786865	27.7428741455078			0.728574487566556	0.856920415228597	0.0711224873860665	0.372271967406323	P42771;P42771-4;P42771-2;P42771-3;G3XAG3;P42772
21.2325763702393	20.847583770752	21.152322769165	20.737154006958	21.21728515625	20.7668800354004			0.430736129684028	0.648885041036605	0.170387903849285	0.875480491439193	P42785;E9PNF7;B7Z7Q6;A8MU24
23.7800884246826	24.1295566558838	23.500825881958	24.0195770263672	24.3412590026855	23.6697578430176			0.480267567632223	0.691262914685794	-0.206707636515297	-0.777531000420299	P42858
25.9322910308838	25.6298751831055	25.2530689239502	25.1254978179932	25.4761238098145	25.8139991760254			0.658498352687618	0.816098141533164	0.133204778035484	0.476624940600172	P43034;I3L2U8;B4DF38;I3L3N5;P43034-2
25.971492767334	26.1324138641357	26.5914459228516	26.4936809539795	26.0089912414551	26.4145946502686			0.772227309831863	0.882502674106448	-0.0739714304606132	-0.309735513430175	P43121;P43121-2
20.893741607666	25.9855499267578	20.9594707489014	20.0629901885986	19.5282115936279	19.4081726074219			0.157783867772355	0.357314736652766	2.94646263122559	1.73485677302829	P43243-2;D6RIA2
31.5824337005615	31.542501449585	31.8184204101563	32.0193290710449	31.8348140716553	31.8149833679199			0.0884402372191941	0.245504226969464	-0.241923650105793	-2.24185088664411	P43243;A8MXP9;D6REM6;D6R991;H0Y8T4;B3KM87;Q68E03;D6R8Z5;D6RCM3;D6REK4;D6RBI2;D6RE02;D6RB45;D6R9F3;D6RAM9;D6RAY2;D6RBS2;D6RBK5
27.3746490478516	27.5025291442871	27.5576648712158	27.3817100524902	27.4292297363281	27.5296878814697			0.675107919880366	0.825982440380331	0.0314051310221366	0.451376981064836	P43246;B4E2Z2;E9PHA6;B4DL39;B4DSB9;E7EU21;E7EQQ1;E9PCI8;C9J809
25.2158641815186	25.3569221496582	25.525598526001	24.8767261505127	24.6829414367676	24.1277713775635			0.029218167669494	0.108293374907986	0.803648630777992	3.32586341769224	P43304-2;P43304;F5GYK7;F8W6E4
26.1416893005371	25.5643177032471	25.5682201385498	24.114465713501	24.3537540435791	23.8497562408447	+	H_L	0.00236267781425016	0.014662629478046	1.65208371480306	6.86127181899679	P43329
23.561710357666	21.9447441101074	20.5479679107666	20.5317096710205	20.364574432373	19.0617294311523			0.108582964468155	0.281885926384151	2.03213628133138	2.05894038466111	P43337
18.8373031616211	20.7136058807373	22.0197601318359	19.6044921875	19.3393268585205	20.3950080871582			0.488597905166647	0.698018647811534	0.743947347005211	0.761843438536006	P43340
21.9288349151611	21.9220561981201	21.9733448028564	22.3813991546631	22.7453670501709	22.542049407959	+	H_L	0.00447369125571732	0.0242733126526755	-0.61485989888509	-5.77168871743192	P43353;P43353-2;P48448
22.7253265380859	22.2467517852783	22.8784408569336	21.9877643585205	22.5210990905762	22.3419342041016			0.247756039787056	0.472622727737497	0.333240509033203	1.3520302440794	P43357;E7EMU0
21.3603591918945	20.7854766845703	20.5513648986816	20.4803047180176	20.7480278015137	20.1663074493408			0.212885102079605	0.431053672189031	0.434186935424805	1.48035550952614	P43360;E7EUF2;E7ETG4
20.1771125793457	21.6682949066162	22.1983585357666	19.4941864013672	16.9584827423096	20.2732810974121			0.10531444718047	0.276891846729165	2.43927192687988	2.08592755896814	P43365
27.6140441894531	28.0214710235596	27.4310607910156	27.3371849060059	27.9215183258057	27.8154163360596			0.99247154379923	0.996346216192741	-0.00251452128092211	-0.0100381523224093	P43487;C9JXG8;C9JJ34;B7Z6U1;C9JGV6;H7C137;C9JDM3;B3KUP2;C9JIC6;Q9C010
29.4352436065674	29.318452835083	29.7038822174072	29.3561172485352	29.4166126251221	29.3445434570313			0.384508559922947	0.609708998787513	0.113435109456383	0.975591233596154	P43490;Q5SYT8;F5H246;C9JG65;C9JF35
24.0513553619385	23.8897686004639	24.4574565887451	21.4821434020996	20.5139312744141	20.0655555725098	+	H_L	0.00157440984319259	0.0105522780055767	3.44565010070801	7.64286538275838	P43671
21.0284042358398	20.6836452484131	22.4249210357666	20.0994510650635	19.9080543518066	17.8633708953857			0.0792165345346582	0.227645453624082	2.08869806925456	2.3418657159222	P43672
26.6184120178223	26.876163482666	26.88258934021	27.2571907043457	26.6847229003906	27.1669483184814			0.285188919491813	0.513131864247204	-0.243899027506512	-1.23268769704891	P43686;P43686-2
26.4437522888184	26.17893409729	26.1054229736328	26.067211151123	25.7256145477295	25.7186641693115			0.058230461914532	0.182293771739925	0.405539830525719	2.62927415750606	P43897;C9JT21;F8W6R3;P43897-2;C9JG32;F8VPA7;F5H2T7;F8VS27;P43897-3
26.5129222869873	25.8098297119141	26.5019798278809	23.2823238372803	24.8108215332031	23.8464603424072	+	H_L	0.0103329825658175	0.047477783904752	2.29504203796387	4.56074721949177	P45395
22.7755374908447	22.4183979034424	21.6315498352051	23.6767177581787	22.625114440918	23.4960250854492			0.101982807699349	0.271170502189446	-0.990790685017902	-2.11440517795694	P45424
25.6528644561768	25.0576190948486	25.3617076873779	21.4507884979248	21.2183055877686	21.9673557281494	+	H_L	0.000169103928386663	0.00237170918429093	3.81191380818685	13.6027755549827	P45425
28.7942218780518	28.8899040222168	28.8655586242676	26.9492969512939	27.0138645172119	26.9626007080078	+	H_L	7.11661117680276E-07	0.000379749192213734	1.87464078267415	53.854264313914	P45464
26.0324115753174	25.602876663208	25.993616104126	22.6346530914307	23.3221111297607	23.4322681427002	+	H_L	0.000646223576831472	0.0055355130973144	2.74662399291992	9.64534378622296	P45469
30.2767581939697	29.902400970459	30.0159912109375	28.3564910888672	29.0613651275635	27.8784961700439	+	H_L	0.0106292631223682	0.0484606971982723	1.63293266296387	4.52357803901111	P45470
31.3718204498291	31.3688125610352	31.6529197692871	30.1924877166748	30.0131206512451	30.1410675048828	+	H_L	0.000238489018764443	0.00289473499746242	1.34895896911621	12.4613778019026	P45523
20.7254791259766	21.8337326049805	21.4730739593506	19.5783290863037	19.8174953460693	20.0292377471924			0.0119636674890824	0.0530397186891726	1.53574117024739	4.37047129332112	P45530
20.8489780426025	18.6646842956543	21.6408634185791	18.9100437164307	20.140438079834	20.6931495666504			0.672897443293923	0.824635262069307	0.470298131306965	0.454717045124494	P45537
27.0292472839355	27.1371879577637	27.0674381256104	25.1106567382813	24.5090446472168	24.4509811401367	+	H_L	0.000362167603899113	0.0037332839292528	2.38773028055827	11.1975775472232	P45577
31.4847240447998	31.4702548980713	31.5240917205811	30.013277053833	30.1683578491211	30.1916007995605	+	H_L	1.94353712921388E-05	0.00110283066421578	1.36861165364584	23.5008484361882	P45578
22.538745880127	22.8713321685791	22.95041847229	21.0160636901855	21.1331367492676	21.2164173126221	+	H_L	0.000277387866770818	0.00314529631982504	1.6649595896403	11.9893715602771	P45579
